X,Y,Class
0.555085,0.117492,-1
0.201540,0.103409,-1
0.640781,0.313508,-1
0.405431,0.177139,-1
0.782749,0.053805,-1
0.529823,0.068800,-1
0.326751,0.054851,-1
0.221078,0.307184,-1
0.653847,0.164962,-1
0.009717,0.112442,-1
0.802137,0.192099,-1
0.444791,0.346867,-1
0.757935,0.271265,-1
0.863984,0.236808,-1
0.401997,0.198573,-1
0.327505,0.139115,-1
0.110067,0.266775,-1
0.495767,0.035433,-1
0.901671,0.330917,-1
0.793513,0.196748,-1
0.152821,0.420976,-1
0.321339,0.240259,-1
0.825869,0.257455,-1
0.610158,0.140593,-1
0.880696,0.082489,-1
0.313104,0.146348,-1
0.192359,0.060848,-1
0.556343,0.271688,-1
0.194923,0.080741,-1
0.311045,0.233463,-1
0.604256,0.223260,-1
0.896502,0.378216,-1
0.347952,0.082337,-1
0.857613,0.382275,-1
0.757824,0.228246,-1
0.754735,0.384508,-1
0.112457,0.320249,-1
0.810717,0.050692,-1
0.355840,0.382096,-1
0.621842,0.275439,-1
0.692072,0.419297,-1
0.644794,0.426474,-1
0.764069,0.106471,-1
0.189196,0.217224,-1
0.077022,0.277599,-1
0.586919,0.083565,-1
0.532131,0.166431,-1
0.213462,0.177780,-1
0.087880,0.198954,-1
0.500034,0.045577,-1
0.388300,0.055043,-1
0.102524,0.130486,-1
0.433018,0.158623,-1
0.744024,0.348596,-1
0.697391,0.409808,-1
0.634208,0.184979,-1
0.816379,0.073690,-1
0.544286,0.223300,-1
0.905377,0.348066,-1
0.403361,0.369002,-1
0.403794,0.187690,-1
0.607169,0.306099,-1
0.291856,0.317658,-1
0.480134,0.057866,-1
0.799302,0.169420,-1
0.531013,0.161596,-1
0.760978,0.192173,-1
0.812040,0.049185,-1
0.176535,0.226581,-1
0.670538,0.367559,-1
0.316604,0.150971,-1
0.447305,0.370754,-1
0.219382,0.116313,-1
0.622899,0.279955,-1
0.320949,0.323399,-1
0.855388,0.061407,-1
0.630005,0.216589,-1
0.101177,0.126112,-1
0.490193,0.096927,-1
0.237728,0.365053,-1
0.182021,0.254669,-1
0.295562,0.186823,-1
0.851901,0.294471,-1
0.236826,0.093316,-1
0.194113,0.362530,-1
0.291318,0.303669,-1
0.517780,0.231149,-1
0.842395,0.199893,-1
0.190676,0.040839,-1
0.313597,0.316607,-1
0.611789,0.475807,-1
0.636081,0.105877,-1
0.561936,0.309704,-1
0.914837,0.195220,-1
0.667050,0.447896,-1
0.777692,0.057113,-1
0.331550,0.086716,-1
0.286986,0.220500,-1
0.140669,0.051851,-1
0.795329,0.177904,-1
0.512794,0.154968,-1
0.538051,0.182986,-1
0.658730,0.372136,-1
0.380759,0.342858,-1
0.418744,0.231291,-1
0.424021,0.161752,-1
0.593452,0.090658,-1
0.184851,0.056781,-1
0.452219,0.045173,-1
0.132042,0.359874,-1
0.608225,0.324188,-1
0.512053,0.072133,-1
0.091519,0.065321,-1
0.406837,0.394847,-1
0.876986,0.202601,-1
0.424043,0.343647,-1
0.220353,0.235629,-1
0.289998,0.406927,-1
0.215105,0.153893,-1
0.218847,0.210628,-1
0.823754,0.053452,-1
0.792827,0.288874,-1
0.573043,0.244578,-1
0.099911,0.071893,-1
0.986578,0.162669,-1
0.234943,0.105190,-1
0.278617,0.082671,-1
0.309546,0.077802,-1
0.879249,0.380367,-1
0.598856,0.226695,-1
0.834907,0.305594,-1
0.713284,0.427264,-1
0.286885,0.219575,-1
0.122783,0.272040,-1
0.444463,0.422487,-1
0.571981,0.288887,-1
0.597409,0.226123,-1
0.279556,0.363201,-1
0.849278,0.370189,-1
0.350085,0.387634,-1
0.432118,0.096093,-1
0.883489,0.191225,-1
0.827339,0.246532,-1
0.809161,0.183195,-1
0.123955,0.116936,-1
0.337794,0.366923,-1
0.413038,0.222083,-1
0.817094,0.233752,-1
0.676898,0.371746,-1
0.498188,0.206216,-1
0.220855,0.159284,-1
0.729962,0.085070,-1
0.504232,0.226018,-1
0.202728,0.262029,-1
0.085038,0.140498,-1
0.326465,0.146677,-1
0.871859,0.178558,-1
0.322855,0.464888,-1
0.679412,0.373626,-1
0.624086,0.164149,-1
0.691243,0.422965,-1
0.406388,0.196500,-1
0.175099,0.449412,-1
0.640081,0.288722,-1
0.415535,0.283928,-1
0.793016,0.316236,-1
0.457601,0.073144,-1
0.660251,0.443498,-1
0.846142,0.257224,-1
0.599302,0.169823,-1
0.578813,0.411404,-1
0.540725,0.092738,-1
0.260027,0.373051,-1
0.621046,0.239054,-1
0.557423,0.139048,-1
0.419064,0.407831,-1
0.111280,0.265704,-1
0.511927,0.183160,-1
0.711252,0.186190,-1
0.423620,0.264152,-1
0.333383,0.266558,-1
0.239869,0.286719,-1
0.588342,0.183034,-1
0.818489,0.053470,-1
0.054534,0.205816,-1
0.477989,0.460797,-1
0.228716,0.218425,-1
0.876981,0.358115,-1
0.339808,0.370827,-1
0.128187,0.097048,-1
0.871660,0.071725,-1
0.750597,0.237094,-1
0.430789,0.377182,-1
0.616767,0.146498,-1
0.214586,0.087629,-1
0.610249,0.239791,-1
0.206091,0.247850,-1
0.771324,0.268131,-1
0.829551,0.145853,-1
0.270904,0.378613,-1
0.498550,0.441340,-1
0.403617,0.217134,-1
0.429187,0.257125,-1
0.316573,0.212567,-1
0.076013,0.014756,-1
0.325527,0.275495,-1
0.675998,0.427342,-1
0.819048,0.100797,-1
0.280030,0.385026,-1
0.592022,0.092882,-1
0.394580,0.220030,-1
0.551214,0.285950,-1
0.263877,0.376618,-1
0.643482,0.404294,-1
0.901644,0.206995,-1
0.180784,0.283708,-1
0.796407,0.163016,-1
0.551859,0.200286,-1
0.894315,0.319788,-1
0.879449,0.136399,-1
0.663823,0.404165,-1
0.637035,0.071676,-1
0.526302,0.137104,-1
0.125051,0.093158,-1
0.650775,0.301214,-1
0.596727,0.379545,-1
0.148954,0.114273,-1
0.409952,0.042050,-1
0.835133,0.179395,-1
0.376649,0.331658,-1
0.634345,0.095811,-1
0.410176,0.306329,-1
0.604981,0.048840,-1
0.416960,0.215645,-1
0.327772,0.111883,-1
0.500500,0.368188,-1
0.777414,0.164363,-1
0.645989,0.414946,-1
0.518372,0.103778,-1
0.182331,0.339513,-1
0.602120,0.239455,-1
0.310554,0.072944,-1
0.076594,0.215236,-1
0.116907,0.310350,-1
0.226008,0.356510,-1
0.090526,0.163583,-1
0.211334,0.090558,-1
0.678834,0.476171,-1
0.290688,0.355693,-1
0.318891,0.121717,-1
0.193244,0.058165,-1
0.448518,0.379818,-1
0.129794,0.084573,-1
0.634011,0.089573,-1
0.628626,0.368522,-1
0.768235,0.074016,-1
0.428890,0.084452,-1
0.297235,0.254268,-1
0.337668,0.172674,-1
0.287631,0.084190,-1
0.853395,0.095824,-1
0.798254,0.170292,-1
0.731992,0.393994,-1
0.640875,0.139227,-1
0.794288,0.123772,-1
0.840323,0.251252,-1
0.919586,0.217339,-1
0.655594,0.057708,-1
0.530516,0.409364,-1
0.120091,0.322120,-1
0.758264,0.070827,-1
0.876923,0.113441,-1
0.100307,0.222653,-1
0.740674,0.082922,-1
0.308583,0.095254,-1
0.321331,0.222500,-1
0.823228,0.050617,-1
0.215133,0.317494,-1
0.600906,0.298054,-1
0.829101,0.113912,-1
0.767843,0.261152,-1
0.293216,0.065708,-1
0.640326,0.162704,-1
0.266855,0.369021,-1
0.586411,0.356618,-1
0.618867,0.153505,-1
0.592462,0.313300,-1
0.341791,0.222748,-1
0.405580,0.315978,-1
0.821458,0.162503,-1
0.842559,0.345625,-1
0.803861,0.091554,-1
0.210433,0.218109,-1
0.773727,0.448027,-1
0.844321,0.338112,-1
0.852927,0.388756,-1
0.236661,0.400938,-1
0.969521,0.075002,-1
0.144105,0.081586,-1
0.690374,0.380585,-1
0.333735,0.362335,-1
0.096484,0.128783,-1
0.108075,0.239211,-1
0.557034,0.201740,-1
0.807081,0.186530,-1
0.190300,0.414978,-1
0.407917,0.355347,-1
0.866736,0.162466,-1
0.222681,0.349388,-1
0.876888,0.206521,-1
0.231021,0.351720,-1
0.884623,0.279417,-1
0.126419,0.265302,-1
0.395607,0.309974,-1
0.618297,0.274990,-1
0.174978,0.058016,-1
0.074034,0.082829,-1
0.320064,0.286655,-1
0.315498,0.062128,-1
0.428719,0.158126,-1
0.795920,0.296938,-1
0.198371,0.078153,-1
0.264735,0.103741,-1
0.440685,0.385508,-1
0.039176,0.098698,-1
0.812260,0.182209,-1
0.756987,0.257463,-1
0.284091,0.249337,-1
0.320340,0.382212,-1
0.589673,0.191265,-1
0.638946,0.143446,-1
0.315821,0.186617,-1
0.855890,0.188989,-1
0.041856,0.125757,-1
0.850799,0.303294,-1
0.077556,0.094195,-1
0.239347,0.318781,-1
0.778559,0.068112,-1
0.871842,0.110872,-1
0.875211,0.243570,-1
0.716070,0.201748,-1
0.764634,0.062411,-1
0.696752,0.394719,-1
0.433147,0.393610,-1
0.021588,0.082137,-1
0.196443,0.326650,-1
0.702498,0.157562,-1
0.444952,0.344050,-1
0.868260,0.172722,-1
0.833367,0.315811,-1
0.439658,0.216000,-1
0.322056,0.258593,-1
0.265050,0.415120,-1
0.752326,0.238318,-1
0.290198,0.101153,-1
0.902631,0.054133,-1
0.744526,0.417604,-1
0.609101,0.060724,-1
0.093663,0.293137,-1
0.099145,0.161463,-1
0.475522,0.094222,-1
0.823791,0.101398,-1
0.750827,0.124556,-1
0.184350,0.083639,-1
0.760204,0.217457,-1
0.614104,0.145521,-1
0.212505,0.105396,-1
0.505922,0.181275,-1
0.496775,0.150768,-1
0.865101,0.218492,-1
0.092674,0.171129,-1
0.236420,0.367395,-1
0.319783,0.155842,-1
0.653280,0.095545,-1
0.737848,0.316133,-1
0.887660,0.111733,-1
0.806621,0.113960,-1
0.827110,0.268617,-1
0.631324,0.290455,-1
0.628589,0.303366,-1
0.305473,0.080591,-1
0.217856,0.162607,-1
0.506073,0.045150,-1
0.632896,0.331780,-1
0.196538,0.314824,-1
0.777244,0.068131,-1
0.542439,0.197775,-1
0.582438,0.048061,-1
0.545062,0.157390,-1
0.789200,0.062896,-1
0.668489,0.363794,-1
0.601744,0.100561,-1
0.112957,0.177597,-1
0.333268,0.276543,-1
0.084391,0.161129,-1
0.186236,0.182189,-1
0.329436,0.190166,-1
0.704943,0.416016,-1
0.390153,0.202442,-1
0.414466,0.384617,-1
0.411808,0.053407,-1
0.472313,0.077454,-1
0.859800,0.136514,-1
0.315177,0.413013,-1
0.449848,0.054165,-1
0.433003,0.216799,-1
0.202815,0.293466,-1
0.083618,0.273971,-1
0.792677,0.183272,-1
0.290096,0.107829,-1
0.599077,0.375736,-1
0.634043,0.369442,-1
0.366842,0.346233,-1
0.653457,0.247281,-1
0.482417,0.072104,-1
0.611506,0.377013,-1
0.476403,0.079093,-1
0.869441,0.212230,-1
0.113834,0.243909,-1
0.222874,0.213398,-1
0.789034,0.191649,-1
0.611848,0.406735,-1
0.946909,0.144374,-1
0.423896,0.314740,-1
0.389677,0.254185,-1
0.326990,0.084463,-1
0.211131,0.193524,-1
0.395198,0.157649,-1
0.508657,0.044204,-1
0.834240,0.097746,-1
0.318778,0.165340,-1
0.113732,0.204931,-1
0.558893,0.224890,-1
0.433979,0.250495,-1
0.821014,0.050508,-1
0.705372,0.124369,-1
0.850264,0.287772,-1
0.291593,0.158526,-1
0.423599,0.179861,-1
0.437668,0.360720,-1
0.501144,0.058141,-1
0.825334,0.330789,-1
0.415204,0.372912,-1
0.650927,0.048532,-1
0.616879,0.380586,-1
0.773479,0.209556,-1
0.821380,0.447719,-1
0.875083,0.373193,-1
0.427856,0.220304,-1
0.434109,0.201919,-1
0.642591,0.293323,-1
0.524219,0.162470,-1
0.543283,0.105821,-1
0.533125,0.198593,-1
0.865959,0.219701,-1
0.444016,0.166989,-1
0.721195,0.081035,-1
0.845933,0.181906,-1
0.089855,0.234312,-1
0.336085,0.283190,-1
0.712866,0.374201,-1
0.604502,0.308861,-1
0.655741,0.292169,-1
0.567411,0.292835,-1
0.624153,0.083847,-1
0.237888,0.341542,-1
0.263690,0.376427,-1
0.232075,0.195455,-1
0.109005,0.196494,-1
0.441524,0.100458,-1
0.306939,0.205489,-1
0.115839,0.208075,-1
0.211404,0.280104,-1
0.909599,0.239594,-1
0.612919,0.281241,-1
0.097299,0.283941,-1
0.814195,0.303086,-1
0.045468,0.246417,-1
0.392934,0.212347,-1
0.536530,0.084093,-1
0.199808,0.398093,-1
0.864436,0.217605,-1
0.332917,0.308433,-1
0.505029,0.134144,-1
0.383073,0.363936,-1
0.182018,0.282732,-1
0.278818,0.126992,-1
0.087422,0.063634,-1
0.848682,0.146268,-1
0.720225,0.422732,-1
0.580391,0.083612,-1
0.881950,0.377602,-1
0.311588,0.078129,-1
0.789284,0.194727,-1
0.205441,0.056599,-1
0.105839,0.186380,-1
0.326422,0.379839,-1
0.406543,0.349740,-1
0.336072,0.135581,-1
0.640000,0.366080,-1
0.423610,0.248546,-1
0.859294,0.379091,-1
0.088642,0.257569,-1
0.438257,0.268681,-1
0.737406,0.379661,-1
0.256142,0.094179,-1
0.810326,0.194029,-1
0.839321,0.422901,-1
0.862572,0.360022,-1
0.615727,0.218775,-1
0.821896,0.132168,-1
0.621468,0.411514,-1
0.093011,0.286006,-1
0.855850,0.268401,-1
0.410478,0.263997,-1
0.397024,0.254530,-1
0.850990,0.366080,-1
0.516200,0.038901,-1
0.343027,0.071845,-1
0.600411,0.390045,-1
0.298442,0.307113,-1
0.439361,0.296425,-1
0.878232,0.039559,-1
0.619746,0.086484,-1
0.794863,0.170466,-1
0.860573,0.091187,-1
0.300446,0.134827,-1
0.437516,0.155548,-1
0.400858,0.053772,-1
0.294925,0.388714,-1
0.063652,0.432783,-1
0.409177,0.381288,-1
0.602005,0.251588,-1
0.135387,0.060674,-1
0.546219,0.063147,-1
0.657027,0.370946,-1
0.689633,0.097609,-1
0.210083,0.413388,-1
0.903206,0.266537,-1
0.355613,0.486840,-1
0.663835,0.389607,-1
0.793802,0.131474,-1
0.238436,0.318069,-1
0.534078,0.458184,-1
0.235101,0.232375,-1
0.096101,0.103901,-1
0.529000,0.408158,-1
0.168585,0.143703,-1
0.612294,0.249682,-1
0.199136,0.311379,-1
0.521291,0.185112,-1
0.039345,0.093273,-1
0.067083,0.270198,-1
0.388650,0.179957,-1
0.425869,0.204200,-1
0.239546,0.313372,-1
0.448537,0.098941,-1
0.612454,0.123885,-1
0.311641,0.166765,-1
0.595272,0.090006,-1
0.855799,0.258639,-1
0.548206,0.370872,-1
0.645008,0.400189,-1
0.156321,0.420792,-1
0.728369,0.425725,-1
0.487901,0.455011,-1
0.571744,0.270556,-1
0.444320,0.419166,-1
0.202824,0.270412,-1
0.348510,0.374952,-1
0.228987,0.168351,-1
0.552526,0.310992,-1
0.567856,0.415008,-1
0.853022,0.257347,-1
0.623107,0.295489,-1
0.874540,0.159292,-1
0.218125,0.179329,-1
0.409414,0.157107,-1
0.691714,0.369308,-1
0.322786,0.285139,-1
0.706093,0.423649,-1
0.809458,0.169101,-1
0.554591,0.323216,-1
0.071994,0.199984,-1
0.818236,0.212668,-1
0.319848,0.123182,-1
0.322495,0.167102,-1
0.815618,0.332126,-1
0.508081,0.077973,-1
0.788048,0.231297,-1
0.363706,0.156912,-1
0.857018,0.315804,-1
0.702746,0.381668,-1
0.230676,0.081329,-1
0.231649,0.082219,-1
0.504401,0.196134,-1
0.356326,0.391628,-1
0.648153,0.220885,-1
0.878803,0.266434,-1
0.474947,0.100514,-1
0.735264,0.398933,-1
0.820270,0.116994,-1
0.328679,0.157772,-1
0.266658,0.092580,-1
0.614085,0.209829,-1
0.226414,0.293401,-1
0.080190,0.069276,-1
0.181460,0.112118,-1
0.337272,0.143812,-1
0.235495,0.176922,-1
0.720623,0.071304,-1
0.732938,0.059308,-1
0.305171,0.243633,-1
0.511661,0.124139,-1
0.602615,0.371112,-1
0.362719,0.112267,-1
0.305484,0.052617,-1
0.716692,0.368224,-1
0.263032,0.394291,-1
0.607419,0.192620,-1
0.829260,0.056954,-1
0.073717,0.135097,-1
0.395280,0.416677,-1
0.248230,0.358695,-1
0.665807,0.161155,-1
0.357843,0.096158,-1
0.642206,0.215955,-1
0.442810,0.341160,-1
0.543966,0.324089,-1
0.231390,0.331920,-1
0.410978,0.074535,-1
0.834880,0.217104,-1
0.867268,0.064572,-1
0.197398,0.171005,-1
0.318054,0.375986,-1
0.441498,0.337050,-1
0.118564,0.074665,-1
0.985438,0.227636,-1
0.649735,0.225179,-1
0.354594,0.413652,-1
0.740989,0.133629,-1
0.953399,0.120880,-1
0.546053,0.411920,-1
0.653032,0.326738,-1
0.761687,0.276871,-1
0.392102,0.308542,-1
0.853444,0.366236,-1
0.312756,0.184417,-1
0.318883,0.393819,-1
0.568155,0.384188,-1
0.091963,0.290789,-1
0.834037,0.350313,-1
0.403931,0.205987,-1
0.847102,0.156160,-1
0.432011,0.080348,-1
0.196623,0.172815,-1
0.111414,0.091518,-1
0.187887,0.051799,-1
0.417070,0.245091,-1
0.319551,0.281947,-1
0.776318,0.123331,-1
0.695637,0.369208,-1
0.187752,0.348796,-1
0.294439,0.096538,-1
0.232150,0.408577,-1
0.599607,0.194069,-1
0.346687,0.261784,-1
0.764184,0.095711,-1
0.431032,0.176850,-1
0.792617,0.203720,-1
0.832383,0.107930,-1
0.719783,0.406542,-1
0.210486,0.270147,-1
0.367350,0.394212,-1
0.619580,0.155732,-1
0.311248,0.297169,-1
0.291043,0.395035,-1
0.075439,0.222101,-1
0.164406,0.110321,-1
0.177396,0.221562,-1
0.831371,0.268204,-1
0.646304,0.283096,-1
0.274072,0.381225,-1
0.221350,0.354607,-1
0.641808,0.416142,-1
0.614289,0.451629,-1
0.308693,0.065145,-1
0.219583,0.241478,-1
0.287934,0.374244,-1
0.565155,0.086468,-1
0.637692,0.301990,-1
0.213644,0.062097,-1
0.468901,0.354278,-1
0.199963,0.366428,-1
0.763029,0.272593,-1
0.437347,0.275409,-1
0.532428,0.235313,-1
0.226423,0.235530,-1
0.632581,0.168404,-1
0.763249,0.263962,-1
0.228284,0.340474,-1
0.420069,0.225911,-1
0.244383,0.398911,-1
0.540462,0.158470,-1
0.174324,0.410685,-1
0.112610,0.064922,-1
0.315907,0.140944,-1
0.094201,0.275867,-1
0.609131,0.489273,-1
0.289379,0.175995,-1
0.526518,0.126714,-1
0.841478,0.352136,-1
0.882617,0.295318,-1
0.281390,0.155022,-1
0.366615,0.417419,-1
0.592419,0.196042,-1
0.502540,0.122454,-1
0.862442,0.162856,-1
0.550570,0.105706,-1
0.179850,0.238706,-1
0.819685,0.207219,-1
0.443105,0.413743,-1
0.440950,0.165919,-1
0.729642,0.087042,-1
0.847115,0.052732,-1
0.424684,0.410462,-1
0.600244,0.099963,-1
0.585161,0.046128,-1
0.781262,0.421177,-1
0.885602,0.094998,-1
0.337399,0.315131,-1
0.240976,0.200819,-1
0.415486,0.187896,-1
0.040583,0.102299,-1
0.220604,0.225725,-1
0.321864,0.185478,-1
0.897567,0.097342,-1
0.734101,0.078919,-1
0.735593,0.421382,-1
0.110449,0.182158,-1
0.182735,0.208564,-1
0.116851,0.145439,-1
0.314898,0.188562,-1
0.226823,0.083099,-1
0.252209,0.486323,-1
0.769179,0.244989,-1
0.608102,0.133644,-1
0.105265,0.318749,-1
0.399770,0.058436,-1
0.286490,0.227629,-1
0.324284,0.280452,-1
0.585591,0.097035,-1
0.890230,0.360591,-1
0.265297,0.078270,-1
0.330976,0.109089,-1
0.339043,0.206730,-1
0.878529,0.197387,-1
0.236839,0.354179,-1
0.599206,0.142888,-1
0.420979,0.387626,-1
0.442891,0.282775,-1
0.560489,0.111358,-1
0.195390,0.167599,-1
0.843222,0.127693,-1
0.616826,0.260904,-1
0.382593,0.167666,-1
0.579831,0.105781,-1
0.552371,0.054144,-1
0.314963,0.257805,-1
0.293645,0.389871,-1
0.110623,0.157466,-1
0.767803,0.216196,-1
0.778893,0.204508,-1
0.875216,0.211374,-1
0.833883,0.062521,-1
0.213826,0.395684,-1
0.633409,0.106000,-1
0.194412,0.222720,-1
0.816289,0.335738,-1
0.188949,0.394030,-1
0.560030,0.047125,-1
0.956219,0.080740,-1
0.869347,0.332345,-1
0.819383,0.244856,-1
0.299244,0.182671,-1
0.252561,0.184030,-1
0.256621,0.083510,-1
0.627800,0.394153,-1
0.538867,0.084839,-1
0.267893,0.408359,-1
0.181976,0.383855,-1
0.182826,0.112543,-1
0.119585,0.314751,-1
0.322268,0.409960,-1
0.521115,0.396246,-1
0.405901,0.074179,-1
0.248200,0.394010,-1
0.474800,0.059677,-1
0.309395,0.301601,-1
0.178839,0.095206,-1
0.841168,0.254901,-1
0.245165,0.085788,-1
0.723578,0.395190,-1
0.227125,0.208030,-1
0.292673,0.313321,-1
0.492449,0.094107,-1
0.552687,0.402930,-1
0.972075,0.470176,-1
0.805732,0.481692,-1
0.790936,0.090837,-1
0.745580,0.344754,-1
0.617829,0.048550,-1
0.263329,0.096212,-1
0.786289,0.163642,-1
0.312666,0.294403,-1
0.514468,0.157163,-1
0.329770,0.302939,-1
0.105117,0.077994,-1
0.706224,0.160179,-1
0.221273,0.064912,-1
0.738059,0.416756,-1
0.263050,0.078585,-1
0.211264,0.217883,-1
0.748171,0.368385,-1
0.512927,0.223768,-1
0.332794,0.098954,-1
0.088829,0.410618,-1
0.841901,0.236359,-1
0.421297,0.388088,-1
0.652751,0.376161,-1
0.829014,0.166359,-1
0.651026,0.215995,-1
0.857206,0.335089,-1
0.008740,0.176796,-1
0.643316,0.043474,-1
0.732802,0.301629,-1
0.936764,0.322888,-1
0.267800,0.096503,-1
0.861580,0.125736,-1
0.631369,0.409495,-1
0.831062,0.347305,-1
0.406051,0.395089,-1
0.721778,0.365332,-1
0.556704,0.098919,-1
0.786586,0.055944,-1
0.852569,0.269243,-1
0.644837,0.339377,-1
0.441866,0.241853,-1
0.838313,0.145684,-1
0.351765,0.283372,-1
0.215302,0.274829,-1
0.472778,0.087628,-1
0.504105,0.188979,-1
0.184703,0.367703,-1
0.478593,0.102789,-1
0.255069,0.089032,-1
0.796450,0.313195,-1
0.555204,0.192767,-1
0.723637,0.106176,-1
0.739799,0.403091,-1
0.397893,0.402085,-1
0.424332,0.045345,-1
0.626658,0.244954,-1
0.707324,0.370008,-1
0.786355,0.370839,-1
0.512168,0.124390,-1
0.573163,0.422853,-1
0.185174,0.111743,-1
0.187409,0.214190,-1
0.149545,0.088275,-1
0.305586,0.125227,-1
0.549748,0.365904,-1
0.178420,0.089396,-1
0.636078,0.314206,-1
0.789938,0.061607,-1
0.877556,0.332305,-1
0.342145,0.419393,-1
0.877505,0.166776,-1
0.750214,0.072695,-1
0.534677,0.151794,-1
0.757733,0.036879,-1
0.406155,0.289351,-1
0.179479,0.378720,-1
0.313660,0.255511,-1
0.307449,0.223077,-1
0.981800,0.053888,-1
0.640548,0.362962,-1
0.205936,0.318712,-1
0.792222,0.242962,-1
0.630476,0.391946,-1
0.844858,0.062565,-1
0.326879,0.369375,-1
0.007794,0.303401,-1
0.837438,0.254388,-1
0.803101,0.161369,-1
0.081406,0.231716,-1
0.852481,0.204335,-1
0.126712,0.319324,-1
0.106730,0.227217,-1
0.237169,0.378219,-1
0.226002,0.247829,-1
0.724875,0.363831,-1
0.407155,0.324062,-1
0.201791,0.390540,-1
0.626997,0.381262,-1
0.964641,0.113537,-1
0.102422,0.444703,-1
0.788427,0.263569,-1
0.446751,0.098227,-1
0.622572,0.251380,-1
0.266171,0.368895,-1
0.401583,0.160284,-1
0.201184,0.280077,-1
0.645379,0.371502,-1
0.227093,0.072358,-1
0.101013,0.170751,-1
0.552914,0.389775,-1
0.424323,0.154441,-1
0.822562,0.152155,-1
0.296089,0.105484,-1
0.430134,0.116308,-1
0.794789,0.167935,-1
0.284770,0.192623,-1
0.610843,0.294492,-1
0.415950,0.074875,-1
0.089829,0.069340,-1
0.746818,0.101540,-1
0.853799,0.242826,-1
0.457957,0.048840,-1
0.939781,0.474182,-1
0.279797,0.105741,-1
0.235209,0.304736,-1
0.206364,0.243415,-1
0.114920,0.211788,-1
0.407463,0.362653,-1
0.292665,0.317419,-1
0.615811,0.091927,-1
0.096332,0.307505,-1
0.825928,0.074708,-1
0.819267,0.485224,-1
0.124722,0.167121,-1
0.657692,0.425014,-1
0.267080,0.380845,-1
0.559489,0.067741,-1
0.309112,0.137157,-1
0.134811,0.451950,-1
0.841097,0.126486,-1
0.594236,0.184990,-1
0.297831,0.183633,-1
0.227837,0.058928,-1
0.772551,0.268019,-1
0.315815,0.182471,-1
0.075553,0.121861,-1
0.337375,0.275907,-1
0.921412,0.182364,-1
0.164748,0.062706,-1
0.320636,0.403010,-1
0.067567,0.120805,-1
0.828538,0.085990,-1
0.758446,0.246051,-1
0.289230,0.268529,-1
0.160331,0.056666,-1
0.633455,0.227379,-1
0.649075,0.306636,-1
0.325623,0.286641,-1
0.784383,0.265348,-1
0.726385,0.409618,-1
0.776976,0.164185,-1
0.034094,0.062744,-1
0.753890,0.073070,-1
0.295142,0.158174,-1
0.623331,0.199786,-1
0.794580,0.301256,-1
0.635351,0.167283,-1
0.849316,0.367997,-1
0.472732,0.052101,-1
0.229895,0.079291,-1
0.606497,0.060527,-1
0.771150,0.069123,-1
0.507903,0.405505,-1
0.763371,0.276181,-1
0.465506,0.448676,-1
0.936019,0.175393,-1
0.777401,0.168869,-1
0.621994,0.062236,-1
0.325668,0.193834,-1
0.944901,0.476077,-1
0.417089,0.317457,-1
0.684548,0.380150,-1
0.831289,0.088024,-1
0.339794,0.126466,-1
0.386751,0.403976,-1
0.772958,0.076604,-1
0.730915,0.419257,-1
0.376066,0.432882,-1
0.854083,0.208128,-1
0.644171,0.277246,-1
0.109585,0.183906,-1
0.643232,0.330173,-1
0.113179,0.160276,-1
0.570722,0.054922,-1
0.855134,0.248006,-1
0.091438,0.233904,-1
0.376957,0.367730,-1
0.382626,0.395885,-1
0.533505,0.363736,-1
0.204364,0.300149,-1
0.391674,0.256288,-1
0.616791,0.096149,-1
0.443548,0.293863,-1
0.286688,0.315081,-1
0.797760,0.079709,-1
0.778228,0.180321,-1
0.023572,0.122754,-1
0.619883,0.079211,-1
0.363187,0.370320,-1
0.806508,0.093113,-1
0.852631,0.301637,-1
0.519377,0.426273,-1
0.403524,0.174339,-1
0.497299,0.233802,-1
0.341566,0.363899,-1
0.533439,0.126855,-1
0.273757,0.362879,-1
0.316222,0.250176,-1
0.284292,0.092807,-1
0.196882,0.354379,-1
0.535107,0.204377,-1
0.847443,0.107385,-1
0.440458,0.404011,-1
0.337962,0.225636,-1
0.097871,0.135853,-1
0.818460,0.311195,-1
0.265126,0.356067,-1
0.074243,0.240668,-1
0.701064,0.097741,-1
0.807647,0.318808,-1
0.827605,0.247687,-1
0.533835,0.132324,-1
0.347540,0.386816,-1
0.970580,0.140155,-1
0.350161,0.357743,-1
0.318228,0.209492,-1
0.404096,0.170318,-1
0.504911,0.436439,-1
0.808436,0.315573,-1
0.203784,0.408823,-1
0.435858,0.418529,-1
0.240311,0.260168,-1
0.260292,0.063246,-1
0.554319,0.091736,-1
0.100516,0.109738,-1
0.855088,0.135658,-1
0.096188,0.107842,-1
0.971152,0.296981,-1
0.411441,0.160660,-1
0.497003,0.118332,-1
0.195276,0.236024,-1
0.074291,0.244486,-1
0.086819,0.133427,-1
0.165508,0.080848,-1
0.423471,0.301976,-1
0.655532,0.089570,-1
0.776786,0.291719,-1
0.092963,0.127914,-1
0.124899,0.136585,-1
0.616607,0.203321,-1
0.809091,0.083673,-1
0.668522,0.383211,-1
0.126228,0.237494,-1
0.565834,0.409527,-1
0.126332,0.225896,-1
0.426171,0.198367,-1
0.557644,0.314350,-1
0.291994,0.283912,-1
0.111703,0.060300,-1
